City,Latitude,Longitude,Average High Temperature (degrees Fahrenheit),Average Humidity (%),Average Air Pressure (hectopascals),Average Wind Speed (miles/hour)
Fort Wayne,41.0799898,-85.1386015,40.470000000000006,78.0,1022.0,13.372
Fort Worth,32.753177,-97.3327459,66.982,46.4,1024.8,12.624
Fremont,37.5482697,-121.988571,62.410000000000004,52.4,1022.0,5.128
Fresno,36.7394421,-119.7848307,62.85,58.4,1023.6,5.4239999999999995
Garland,32.912624,-96.6388833,65.25800000000001,53.6,1024.6,12.782
Gilbert,33.3527632,-111.7890373,73.046,14.6,1020.2,5.758
Glendale,34.1469416,-118.2478471,75.33200000000001,17.2,1020.2,6.401999999999999
Greensboro,36.0726355,-79.7919754,58.176,64.6,1022.8,9.512
Henderson,36.0301134,-114.9826194,65.22,19.6,1023.6,5.008
Honolulu,21.304547,-157.855676,78.218,69.2,1016.2,6.6579999999999995
Houston,29.7589382,-95.3676974,74.038,48.6,1023.4,10.468
Huntsville,34.729847,-86.5859011,59.842,71.2,1023.2,10.98
Indianapolis,39.7683331,-86.1583502,44.636,66.4,1021.8,9.808
Irvine,33.6856969,-117.8259819,72.436,27.6,1020.0,6.56
Irving,32.8295183,-96.9442177,66.628,47.2,1024.6,11.664
Jacksonville,30.3321838,-81.655651,75.41,55.6,1021.0,8.044
Jersey City,40.7215682,-74.047455,48.916000000000004,69.6,1024.0,12.309999999999999
Kansas City,39.100105,-94.5781416,46.682,47.6,1025.2,13.718
Laredo,27.5236998,-99.497352,77.184,50.2,1022.8,14.336000000000002
Las Vegas,36.1672559,-115.148516,64.838,18.8,1023.4,6.232
Lexington,38.0464066,-84.4970393,50.584,75.8,1021.8,13.475999999999999
Lincoln,40.8088861,-96.7077751,43.568,45.0,1024.6,17.125999999999998
Long Beach,33.7690164,-118.191604,70.64399999999999,32.0,1020.4,6.814
Los Angeles,34.0536909,-118.242766,73.682,19.4,1020.2,5.5
Louisville,38.2542376,-85.759407,49.262,72.0,1022.4,9.22
Lubbock,33.5635206,-101.879336,59.784000000000006,26.8,1025.2,15.963999999999999
Madison,43.074761,-89.3837613,31.986,74.2,1023.2,14.016
Memphis,35.1335022,-89.9668758,56.524,70.2,1024.2,11.738
Mesa,33.4151117,-111.8314792,72.892,14.2,1020.2,5.752000000000001
Miami,25.7741728,-80.19362,77.792,72.6,1018.8,16.624000000000002
Milwaukee,43.0349931,-87.922497,34.922000000000004,74.8,1022.0,14.24
Minneapolis,44.9772995,-93.2654692,26.095999999999997,80.0,1024.0,9.878
Nashville,36.1622767,-86.7742984,55.122,71.0,1023.0,9.676
New Orleans,29.9759983,-90.0782127,69.644,63.0,1023.8,10.943999999999999
New York,40.7127281,-74.0060152,49.016,70.0,1024.0,13.206
Newark,40.735657,-74.1723667,48.63,69.6,1024.0,10.852
Norfolk,36.8448348,-76.2863999,58.617999999999995,69.4,1023.0,12.168
North Las Vegas,36.2005843,-115.121584,65.57000000000001,18.4,1023.4,6.2780000000000005
Oakland,37.8044557,-122.271356,58.98,66.0,1022.2,6.364
Oklahoma City,35.4729886,-97.5170536,55.842,39.0,1026.0,16.528
Omaha,41.2587459,-95.9383758,41.160000000000004,46.6,1024.6,16.692
Orlando,28.5421109,-81.3790304,78.40799999999999,58.8,1020.0,10.024000000000001
Philadelphia,39.9527237,-75.1635262,50.525999999999996,69.6,1023.8,12.692
Phoenix,33.4484367,-112.074141,72.556,13.8,1020.2,4.316
Pittsburgh,40.4416941,-79.9900861,44.902,68.0,1021.8,11.52
Plano,33.0136764,-96.6925096,65.066,52.2,1024.8,12.872
Port St. Lucie,27.2939333,-80.3503283,77.69200000000001,68.4,1019.2,13.404
Portland,45.5202471,-122.674194,49.88,79.0,1020.0,7.4719999999999995
Raleigh,35.7803977,-78.6390989,61.212,58.8,1023.0,9.9
Reno,39.5261206,-119.8126581,49.45,64.2,1025.4,6.742
Richmond,37.5385087,-77.43428,56.342,63.8,1023.0,9.464
Riverside,33.9533546,-117.3961623,76.872,16.6,1020.0,6.404000000000001
Sacramento,38.5810606,-121.493895,57.222,68.6,1022.8,7.464
Saint Paul,44.9497487,-93.0931028,26.002,80.8,1023.8,10.174
San Antonio,29.4246002,-98.4951405,72.076,50.2,1023.8,12.528
San Diego,32.7174202,-117.1627728,68.542,32.8,1020.0,6.32
San Francisco,37.7790262,-122.419906,57.378,70.0,1022.4,8.704
San Jose,37.3361663,-121.890591,63.82000000000001,53.2,1021.8,6.42
Santa Ana,33.7494951,-117.8732213,73.372,23.6,1020.0,6.714
Scottsdale,33.4942189,-111.9260184,72.412,13.4,1020.2,5.202
Seattle,47.6038321,-122.330062,49.83,78.0,1018.8,8.431999999999999
Spokane,47.6571934,-117.42351,38.666,86.8,1024.8,7.414
St. Louis,38.6319657,-90.2428756,49.214,63.0,1024.0,11.868
St. Petersburg,59.938732,30.316229,29.395999999999997,91.4,996.6,14.278
Stockton,37.9577016,-121.2907796,58.81,60.0,1022.6,6.0920000000000005
Tampa,27.9477595,-82.458444,74.826,64.2,1020.2,11.318000000000001
Toledo,39.8560679,-4.0239568,54.988,51.8,1029.8,10.645999999999999
Tucson,32.2228765,-110.9748477,75.47,12.4,1019.0,10.788
Tulsa,36.1563122,-95.9927436,55.866,44.6,1025.6,13.569999999999999
Virginia Beach,36.8529841,-75.9774183,57.452,77.2,1023.2,15.486
Washington,38.8950368,-77.0365427,50.908,63.2,1023.4,9.518
Wichita,37.6922361,-97.3375448,51.124,41.2,1025.8,14.180000000000001
Winston-Salem,36.0998131,-80.2440518,56.79600000000001,67.0,1023.0,9.82
